InfoSet,Action,Probability
15|1-5|3,3-3,0.047678027
15|1-5|3,3-4,0.046130043
15|1-5|3,3-5,0.047678027
15|1-5|3,3-6,0.047678027
15|1-5|3,4-1,0.044582054
15|1-5|3,4-2,0.047678027
15|1-5|3,4-3,0.047678027
15|1-5|3,4-4,0.047678027
15|1-5|3,4-5,0.047678027
15|1-5|3,4-6,0.043034066
14|3-6|6,Challenge,0.14652014
14|3-6|6,4-1,0.14652014
14|3-6|6,4-2,0.14652014
14|3-6|6,4-3,0.14652014
14|3-6|6,4-4,0.13369963
14|3-6|6,4-5,0.14652014
14|3-6|6,4-6,0.13369963
66|4-1|1,Challenge,0.792995
66|4-1|1,4-2,0.03915111
66|4-1|1,4-3,0.04158223
66|4-1|1,4-4,0.041106082
66|4-1|1,4-5,0.04450562
66|4-1|1,4-6,0.04066
26|2-2|5,Challenge,0.05882353
26|2-2|5,2-3,0.05882353
26|2-2|5,2-4,0.05882353
26|2-2|5,2-5,0.05882353
26|2-2|5,2-6,0.05882353
26|2-2|5,3-1,0.05882353
26|2-2|5,3-2,0.05882353
26|2-2|5,3-3,0.05882353
26|2-2|5,3-4,0.05882353
26|2-2|5,3-5,0.05882353
26|2-2|5,3-6,0.05882353
26|2-2|5,4-1,0.05882353
26|2-2|5,4-2,0.05882353
26|2-2|5,4-3,0.05882353
26|2-2|5,4-4,0.05882353
26|2-2|5,4-5,0.05882353
26|2-2|5,4-6,0.05882353
44|2-1|2,Challenge,0.26512393
44|2-1|2,2-2,0.05603243
44|2-1|2,2-3,0.052276056
44|2-1|2,2-4,0.040390253
44|2-1|2,2-5,0.045249768
44|2-1|2,2-6,0.045650512
44|2-1|2,3-1,0.04209893
44|2-1|2,3-2,0.044092666
44|2-1|2,3-3,0.03499454
44|2-1|2,3-4,0.04115913
44|2-1|2,3-5,0.050191686
44|2-1|2,3-6,0.03818515
44|2-1|2,4-1,0.04787336
44|2-1|2,4-2,0.046060648
44|2-1|2,4-3,0.036916297
44|2-1|2,4-4,0.039123468
44|2-1|2,4-5,0.038945984
44|2-1|2,4-6,0.035635244
26|3-2|5,Challenge,0.08947368
26|3-2|5,3-3,0.07368421
26|3-2|5,3-4,0.08421052
26|3-2|5,3-5,0.12894736
26|3-2|5,3-6,0.1368421
26|3-2|5,4-1,0.08421052
26|3-2|5,4-2,0.08421052
26|3-2|5,4-3,0.07894736
26|3-2|5,4-4,0.08421052
26|3-2|5,4-5,0.08421052
26|3-2|5,4-6,0.071052626
33|3-4|4,Challenge,0.119371004
33|3-4|4,3-5,0.11237238
33|3-4|4,3-6,0.12161612
33|3-4|4,4-1,0.10923365
33|3-4|4,4-2,0.118284315
33|3-4|4,4-3,0.123830795
33|3-4|4,4-4,0.09364451
33|3-4|4,4-5,0.09883528
33|3-4|4,4-6,0.10281195
11|1-5|1,Challenge,0.05173832
11|1-5|1,1-6,0.05307628
11|1-5|1,2-1,0.07295709
11|1-5|1,2-2,0.05290039
11|1-5|1,2-3,0.04887702
11|1-5|1,2-4,0.054082945
11|1-5|1,2-5,0.05513491
11|1-5|1,2-6,0.056174655
11|1-5|1,3-1,0.0547522
11|1-5|1,3-2,0.053064167
11|1-5|1,3-3,0.04662971
11|1-5|1,3-4,0.048801243
11|1-5|1,3-5,0.052297864
11|1-5|1,3-6,0.044345483
11|1-5|1,4-1,0.04175944
11|1-5|1,4-2,0.044787668
11|1-5|1,4-3,0.040945042
11|1-5|1,4-4,0.043411873
11|1-5|1,4-5,0.043745432
11|1-5|1,4-6,0.040518228
56|2-2|4,Challenge,0.05964052
56|2-2|4,2-3,0.05964052
56|2-2|4,2-4,0.05964052
56|2-2|4,2-5,0.05964052
56|2-2|4,2-6,0.05964052
56|2-2|4,3-1,0.05964052
56|2-2|4,3-2,0.05964052
56|2-2|4,3-3,0.05964052
56|2-2|4,3-4,0.05964052
56|2-2|4,3-5,0.05964052
56|2-2|4,3-6,0.052696075
56|2-2|4,4-1,0.05964052
56|2-2|4,4-2,0.05964052
56|2-2|4,4-3,0.052696075
56|2-2|4,4-4,0.05964052
56|2-2|4,4-5,0.05964052
56|2-2|4,4-6,0.05964052
56|3-5|1,Challenge,0.38875157
56|3-5|1,3-6,0.09650181
56|3-5|1,4-1,0.09724909
56|3-5|1,4-2,0.09248426
56|3-5|1,4-3,0.08178172
56|3-5|1,4-4,0.083580166
56|3-5|1,4-5,0.07936593
56|3-5|1,4-6,0.08028553
23|2-5|4,Challenge,0.063579276
23|2-5|4,2-6,0.0965463
23|2-5|4,3-1,0.0594584
23|2-5|4,3-2,0.063579276
23|2-5|4,3-3,0.061289903
23|2-5|4,3-4,0.059458397
23|2-5|4,3-5,0.12722395
23|2-5|4,3-6,0.063579276
23|2-5|4,4-1,0.09150968
23|2-5|4,4-2,0.063579276
23|2-5|4,4-3,0.060832024
23|2-5|4,4-4,0.063579276
23|2-5|4,4-5,0.063579276
23|2-5|4,4-6,0.06220565
24|2-5|6,Challenge,0.07142857
24|2-5|6,2-6,0.07142857
24|2-5|6,3-1,0.07142857
24|2-5|6,3-2,0.07142857
24|2-5|6,3-3,0.07142857
24|2-5|6,3-4,0.07142857
24|2-5|6,3-5,0.07142857
24|2-5|6,3-6,0.07142857
24|2-5|6,4-1,0.07142857
24|2-5|6,4-2,0.07142857
24|2-5|6,4-3,0.07142857
24|2-5|6,4-4,0.07142857
24|2-5|6,4-5,0.07142857
24|2-5|6,4-6,0.07142857
11|1-2|1,Challenge,0.042990766
11|1-2|1,1-3,0.04614833
11|1-2|1,1-4,0.040548578
11|1-2|1,1-5,0.04192674
11|1-2|1,1-6,0.04650264
11|1-2|1,2-1,0.043683495
11|1-2|1,2-2,0.04673365
11|1-2|1,2-3,0.05567326
11|1-2|1,2-4,0.050719872
11|1-2|1,2-5,0.050376885
11|1-2|1,2-6,0.050606843
11|1-2|1,3-1,0.044271383
11|1-2|1,3-2,0.039097354
11|1-2|1,3-3,0.03758906
11|1-2|1,3-4,0.039605558
11|1-2|1,3-5,0.05427937
11|1-2|1,3-6,0.04408267
11|1-2|1,4-1,0.040526874
11|1-2|1,4-2,0.03802855
11|1-2|1,4-3,0.03686174
11|1-2|1,4-4,0.036252625
11|1-2|1,4-5,0.03657426
11|1-2|1,4-6,0.036919545
45|2-5|1,Challenge,0.08398409
45|2-5|1,2-6,0.076536216
45|2-5|1,3-1,0.07591724
45|2-5|1,3-2,0.076819785
45|2-5|1,3-3,0.073944464
45|2-5|1,3-4,0.07760397
45|2-5|1,3-5,0.07678581
45|2-5|1,3-6,0.07213945
45|2-5|1,4-1,0.06829037
45|2-5|1,4-2,0.06908058
45|2-5|1,4-3,0.06477579
45|2-5|1,4-4,0.06131616
45|2-5|1,4-5,0.06262021
45|2-5|1,4-6,0.060185865
12|3-4|4,Challenge,0.23997633
12|3-4|4,3-5,0.103036866
12|3-4|4,3-6,0.11872673
12|3-4|4,4-1,0.09614377
12|3-4|4,4-2,0.100304306
12|3-4|4,4-3,0.093809344
12|3-4|4,4-4,0.09152044
12|3-4|4,4-5,0.08216098
12|3-4|4,4-6,0.074321225
55|2-2|5,Challenge,0.05882353
55|2-2|5,2-3,0.05882353
55|2-2|5,2-4,0.05882353
55|2-2|5,2-5,0.05882353
55|2-2|5,2-6,0.05882353
55|2-2|5,3-1,0.05882353
55|2-2|5,3-2,0.05882353
55|2-2|5,3-3,0.05882353
55|2-2|5,3-4,0.05882353
55|2-2|5,3-5,0.05882353
55|2-2|5,3-6,0.05882353
55|2-2|5,4-1,0.05882353
55|2-2|5,4-2,0.05882353
55|2-2|5,4-3,0.05882353
55|2-2|5,4-4,0.05882353
55|2-2|5,4-5,0.05882353
55|2-2|5,4-6,0.05882353
35|4-4|9,Challenge,0.33333334
35|4-4|9,4-5,0.33333334
35|4-4|9,4-6,0.33333334
44|3-1|2,Challenge,0.26153228
44|3-1|2,3-2,0.07169253
44|3-1|2,3-3,0.07005156
44|3-1|2,3-4,0.08886644
44|3-1|2,3-5,0.073245674
44|3-1|2,3-6,0.06614649
44|3-1|2,4-1,0.060206883
44|3-1|2,4-2,0.07333691
44|3-1|2,4-3,0.059923563
44|3-1|2,4-4,0.057072528
44|3-1|2,4-5,0.058159593
44|3-1|2,4-6,0.059765585
34|3-5|4,Challenge,0.4225238
34|3-5|4,3-6,0.11446705
34|3-5|4,4-1,0.10223055
34|3-5|4,4-2,0.07718447
34|3-5|4,4-3,0.07647962
34|3-5|4,4-4,0.07665433
34|3-5|4,4-5,0.06826703
34|3-5|4,4-6,0.062193166
44|3-6|6,Challenge,0.1462585
44|3-6|6,4-1,0.1462585
44|3-6|6,4-2,0.12244899
44|3-6|6,4-3,0.1462585
44|3-6|6,4-4,0.1462585
44|3-6|6,4-5,0.1462585
44|3-6|6,4-6,0.1462585
44|3-6|2,Challenge,0.54013413
44|3-6|2,4-1,0.09654089
44|3-6|2,4-2,0.076565914
44|3-6|2,4-3,0.073069915
44|3-6|2,4-4,0.06649072
44|3-6|2,4-5,0.07516337
44|3-6|2,4-6,0.072035044
36|2-1|1,Challenge,0.2572136
36|2-1|1,2-2,0.04679583
36|2-1|1,2-3,0.05015828
36|2-1|1,2-4,0.044459846
36|2-1|1,2-5,0.055065364
36|2-1|1,2-6,0.050149836
36|2-1|1,3-1,0.044704363
36|2-1|1,3-2,0.044004176
36|2-1|1,3-3,0.046247993
36|2-1|1,3-4,0.042876065
36|2-1|1,3-5,0.050261345
36|2-1|1,3-6,0.044797074
36|2-1|1,4-1,0.040006783
36|2-1|1,4-2,0.038115606
36|2-1|1,4-3,0.037255105
36|2-1|1,4-4,0.035219457
36|2-1|1,4-5,0.038154393
36|2-1|1,4-6,0.034515034
13|1-1|1,Challenge,0.03564715
13|1-1|1,1-2,0.04624454
13|1-1|1,1-3,0.041972518
13|1-1|1,1-4,0.04284987
13|1-1|1,1-5,0.052844875
13|1-1|1,1-6,0.04157355
13|1-1|1,2-1,0.042823255
13|1-1|1,2-2,0.041791804
13|1-1|1,2-3,0.04455273
13|1-1|1,2-4,0.041748535
13|1-1|1,2-5,0.042732228
13|1-1|1,2-6,0.043097273
13|1-1|1,3-1,0.040524624
13|1-1|1,3-2,0.040590964
13|1-1|1,3-3,0.05207735
13|1-1|1,3-4,0.044010367
13|1-1|1,3-5,0.044282675
13|1-1|1,3-6,0.038773272
13|1-1|1,4-1,0.042089682
13|1-1|1,4-2,0.036456645
13|1-1|1,4-3,0.03618
13|1-1|1,4-4,0.036034316
13|1-1|1,4-5,0.035500906
13|1-1|1,4-6,0.03560075
66|None|0,1-1,0.043928415
66|None|0,1-2,0.04441958
66|None|0,1-3,0.04384556
66|None|0,1-4,0.044597186
66|None|0,1-5,0.045478933
66|None|0,1-6,0.051436316
66|None|0,2-1,0.04236085
66|None|0,2-2,0.042249434
66|None|0,2-3,0.043943096
66|None|0,2-4,0.045099217
66|None|0,2-5,0.043370996
66|None|0,2-6,0.051061075
66|None|0,3-1,0.046049464
66|None|0,3-2,0.0404976
66|None|0,3-3,0.04098481
66|None|0,3-4,0.041054316
66|None|0,3-5,0.039064817
66|None|0,3-6,0.045698814
66|None|0,4-1,0.03934068
66|None|0,4-2,0.035131127
66|None|0,4-3,0.033633113
66|None|0,4-4,0.031914867
66|None|0,4-5,0.032853153
66|None|0,4-6,0.03198659
13|2-2|3,Challenge,0.22944163
13|2-2|3,2-3,0.08331485
13|2-2|3,2-4,0.07803315
13|2-2|3,2-5,0.056026105
13|2-2|3,2-6,0.040691588
13|2-2|3,3-1,0.049644064
13|2-2|3,3-2,0.041941598
13|2-2|3,3-3,0.039740894
13|2-2|3,3-4,0.04898385
13|2-2|3,3-5,0.054770805
13|2-2|3,3-6,0.046291225
13|2-2|3,4-1,0.037100047
13|2-2|3,4-2,0.040380348
13|2-2|3,4-3,0.037833616
13|2-2|3,4-4,0.038787253
13|2-2|3,4-5,0.03539656
13|2-2|3,4-6,0.041622516
45|3-1|6,Challenge,0.08333334
45|3-1|6,3-2,0.08333334
45|3-1|6,3-3,0.08333334
45|3-1|6,3-4,0.08333334
45|3-1|6,3-5,0.08333334
45|3-1|6,3-6,0.08333334
45|3-1|6,4-1,0.08333334
45|3-1|6,4-2,0.08333334
45|3-1|6,4-3,0.08333334
45|3-1|6,4-4,0.08333334
45|3-1|6,4-5,0.08333334
45|3-1|6,4-6,0.08333334
36|4-4|1,Challenge,0.96954733
36|4-4|1,4-5,0.015967077
36|4-4|1,4-6,0.014485596
46|4-2|5,Challenge,0.53547287
46|4-2|5,4-3,0.15076184
46|4-2|5,4-4,0.108118095
46|4-2|5,4-5,0.11772211
46|4-2|5,4-6,0.0879251
44|3-1|4,Challenge,0.08364898
44|3-1|4,3-2,0.08364898
44|3-1|4,3-3,0.07954545
44|3-1|4,3-4,0.08364898
44|3-1|4,3-5,0.08364898
44|3-1|4,3-6,0.077967174
44|3-1|4,4-1,0.07733586
44|3-1|4,4-2,0.079861104
44|3-1|4,4-3,0.123106055
44|3-1|4,4-4,0.077967174
44|3-1|4,4-5,0.07386363
44|3-1|4,4-6,0.07575757
35|1-4|2,Challenge,0.066884
35|1-4|2,1-5,0.058178805
35|1-4|2,1-6,0.06495786
35|1-4|2,2-1,0.044094563
35|1-4|2,2-2,0.042151593
35|1-4|2,2-3,0.04231406
35|1-4|2,2-4,0.040776808
35|1-4|2,2-5,0.04101262
35|1-4|2,2-6,0.050863914
35|1-4|2,3-1,0.07018287
35|1-4|2,3-2,0.04181052
35|1-4|2,3-3,0.05647587
35|1-4|2,3-4,0.046985596
35|1-4|2,3-5,0.04544975
35|1-4|2,3-6,0.042615492
35|1-4|2,4-1,0.0425507
35|1-4|2,4-2,0.041942365
35|1-4|2,4-3,0.04044629
35|1-4|2,4-4,0.03812461
35|1-4|2,4-5,0.040755153
35|1-4|2,4-6,0.041426662
12|2-1|2,Challenge,0.065179184
12|2-1|2,2-2,0.06531553
12|2-1|2,2-3,0.054647792
12|2-1|2,2-4,0.069242805
12|2-1|2,2-5,0.058733247
12|2-1|2,2-6,0.0552461
12|2-1|2,3-1,0.056597535
12|2-1|2,3-2,0.06307868
12|2-1|2,3-3,0.055602115
12|2-1|2,3-4,0.0561672
12|2-1|2,3-5,0.054556105
12|2-1|2,3-6,0.058129262
12|2-1|2,4-1,0.046930652
12|2-1|2,4-2,0.048816767
12|2-1|2,4-3,0.04920328
12|2-1|2,4-4,0.047348853
12|2-1|2,4-5,0.048454653
12|2-1|2,4-6,0.04675019
34|3-4|1,Challenge,0.2585123
34|3-4|1,3-5,0.11325054
34|3-4|1,3-6,0.10157754
34|3-4|1,4-1,0.09408688
34|3-4|1,4-2,0.08920349
34|3-4|1,4-3,0.08664651
34|3-4|1,4-4,0.083477065
34|3-4|1,4-5,0.084874414
34|3-4|1,4-6,0.088371255
46|4-2|3,Challenge,0.964949
46|4-2|3,4-3,0.011249146
46|4-2|3,4-4,0.008610287
46|4-2|3,4-5,0.006123296
46|4-2|3,4-6,0.009068246
36|1-5|1,Challenge,0.05881863
36|1-5|1,1-6,0.05586999
36|1-5|1,2-1,0.056384638
36|1-5|1,2-2,0.056268565
36|1-5|1,2-3,0.049439028
36|1-5|1,2-4,0.048994273
36|1-5|1,2-5,0.055387095
36|1-5|1,2-6,0.054930087
36|1-5|1,3-1,0.05829353
36|1-5|1,3-2,0.047638766
36|1-5|1,3-3,0.05451306
36|1-5|1,3-4,0.04842427
36|1-5|1,3-5,0.04842386
36|1-5|1,3-6,0.05083877
36|1-5|1,4-1,0.043959927
36|1-5|1,4-2,0.043687373
36|1-5|1,4-3,0.041147012
36|1-5|1,4-4,0.043069325
36|1-5|1,4-5,0.043205395
36|1-5|1,4-6,0.040706452
33|1-6|2,Challenge,0.08609354
33|1-6|2,2-1,0.052596804
33|1-6|2,2-2,0.05819239
33|1-6|2,2-3,0.052497502
33|1-6|2,2-4,0.051422674
33|1-6|2,2-5,0.05368169
33|1-6|2,2-6,0.05314376
33|1-6|2,3-1,0.049101837
33|1-6|2,3-2,0.049145106
33|1-6|2,3-3,0.052455653
33|1-6|2,3-4,0.04918551
33|1-6|2,3-5,0.049013063
33|1-6|2,3-6,0.050346132
33|1-6|2,4-1,0.049882002
33|1-6|2,4-2,0.050533988
33|1-6|2,4-3,0.04609353
33|1-6|2,4-4,0.0478839
33|1-6|2,4-5,0.050238814
33|1-6|2,4-6,0.048492175
35|2-4|1,Challenge,0.10114594
35|2-4|1,2-5,0.08163581
35|2-4|1,2-6,0.07165806
35|2-4|1,3-1,0.06940879
35|2-4|1,3-2,0.065735355
35|2-4|1,3-3,0.07890099
35|2-4|1,3-4,0.06874362
35|2-4|1,3-5,0.06720263
35|2-4|1,3-6,0.06514709
35|2-4|1,4-1,0.059501845
35|2-4|1,4-2,0.05718177
35|2-4|1,4-3,0.052451737
35|2-4|1,4-4,0.054065246
35|2-4|1,4-5,0.05556964
35|2-4|1,4-6,0.0516514
24|4-1|1,Challenge,0.69049156
24|4-1|1,4-2,0.062310465
24|4-1|1,4-3,0.06685519
24|4-1|1,4-4,0.0623535
24|4-1|1,4-5,0.057910625
24|4-1|1,4-6,0.06007865
24|None|0,1-1,0.044550247
24|None|0,1-2,0.044496164
24|None|0,1-3,0.04816426
24|None|0,1-4,0.05927357
24|None|0,1-5,0.046152767
24|None|0,1-6,0.04723247
24|None|0,2-1,0.042272724
24|None|0,2-2,0.045090124
24|None|0,2-3,0.046529934
24|None|0,2-4,0.04424096
24|None|0,2-5,0.052487478
24|None|0,2-6,0.04645
24|None|0,3-1,0.04301949
24|None|0,3-2,0.038871232
24|None|0,3-3,0.04126047
24|None|0,3-4,0.041750304
24|None|0,3-5,0.039905667
24|None|0,3-6,0.03946505
24|None|0,4-1,0.03645847
24|None|0,4-2,0.03349671
24|None|0,4-3,0.030368514
24|None|0,4-4,0.030118063
24|None|0,4-5,0.029176299
24|None|0,4-6,0.029169068
66|4-1|3,Challenge,0.42780736
66|4-1|3,4-2,0.12250094
66|4-1|3,4-3,0.12175855
66|4-1|3,4-4,0.12067638
66|4-1|3,4-5,0.09653184
66|4-1|3,4-6,0.11072495
44|3-4|6,Challenge,0.11111111
44|3-4|6,3-5,0.11111111
44|3-4|6,3-6,0.11111111
44|3-4|6,4-1,0.11111111
44|3-4|6,4-2,0.11111111
44|3-4|6,4-3,0.11111111
44|3-4|6,4-4,0.11111111
44|3-4|6,4-5,0.11111111
44|3-4|6,4-6,0.11111111
13|4-3|6,Challenge,0.41638982
13|4-3|6,4-4,0.266519
13|4-3|6,4-5,0.15199336
13|4-3|6,4-6,0.16509782
13|4-5|6,Challenge,0.8454546
13|4-5|6,4-6,0.15454546
46|4-4|7,Challenge,0.38235295
46|4-4|7,4-5,0.34803924
46|4-4|7,4-6,0.26960784
44|1-5|2,Challenge,0.04418348
44|1-5|2,1-6,0.080954924
44|1-5|2,2-1,0.048472833
44|1-5|2,2-2,0.04641241
44|1-5|2,2-3,0.04617569
44|1-5|2,2-4,0.05710396
44|1-5|2,2-5,0.045396797
44|1-5|2,2-6,0.04538487
44|1-5|2,3-1,0.06784789
44|1-5|2,3-2,0.053735025
44|1-5|2,3-3,0.0810827
44|1-5|2,3-4,0.044561632
44|1-5|2,3-5,0.043055676
44|1-5|2,3-6,0.04947072
44|1-5|2,4-1,0.04410189
44|1-5|2,4-2,0.042902
44|1-5|2,4-3,0.039242096
44|1-5|2,4-4,0.038780734
44|1-5|2,4-5,0.041475896
44|1-5|2,4-6,0.039658803
26|4-4|5,Challenge,0.8072916
26|4-4|5,4-5,0.12174478
26|4-4|5,4-6,0.07096354
56|3-3|3,Challenge,0.26319113
56|3-3|3,3-4,0.12373909
56|3-3|3,3-5,0.08167732
56|3-3|3,3-6,0.08678884
56|3-3|3,4-1,0.08919978
56|3-3|3,4-2,0.065910734
56|3-3|3,4-3,0.07511811
56|3-3|3,4-4,0.07529987
56|3-3|3,4-5,0.07072136
56|3-3|3,4-6,0.068353735
36|3-2|3,Challenge,0.5188627
36|3-2|3,3-3,0.052469846
36|3-2|3,3-4,0.055350777
36|3-2|3,3-5,0.06430572
36|3-2|3,3-6,0.04825251
36|3-2|3,4-1,0.054918017
36|3-2|3,4-2,0.046398092
36|3-2|3,4-3,0.039645936
36|3-2|3,4-4,0.0392574
36|3-2|3,4-5,0.04041905
36|3-2|3,4-6,0.04011995
55|2-5|3,Challenge,0.06699733
55|2-5|3,2-6,0.08051967
55|2-5|3,3-1,0.116277575
55|2-5|3,3-2,0.06892264
55|2-5|3,3-3,0.07430324
55|2-5|3,3-4,0.065522715
55|2-5|3,3-5,0.066646665
55|2-5|3,3-6,0.07198036
55|2-5|3,4-1,0.06502077
55|2-5|3,4-2,0.07111151
55|2-5|3,4-3,0.06321271
55|2-5|3,4-4,0.05949041
55|2-5|3,4-5,0.0677344
55|2-5|3,4-6,0.062259994
13|1-2|2,Challenge,0.040606964
13|1-2|2,1-3,0.06467314
13|1-2|2,1-4,0.034133375
13|1-2|2,1-5,0.034133375
13|1-2|2,1-6,0.14279814
13|1-2|2,2-1,0.04815228
13|1-2|2,2-2,0.033103544
13|1-2|2,2-3,0.029155018
13|1-2|2,2-4,0.04538916
13|1-2|2,2-5,0.0336954
13|1-2|2,2-6,0.034133375
13|1-2|2,3-1,0.034133375
13|1-2|2,3-2,0.06154773
13|1-2|2,3-3,0.03231117
13|1-2|2,3-4,0.05390512
13|1-2|2,3-5,0.033000957
13|1-2|2,3-6,0.04975837
13|1-2|2,4-1,0.032393318
13|1-2|2,4-2,0.034133375
13|1-2|2,4-3,0.034031913
13|1-2|2,4-4,0.03206188
13|1-2|2,4-5,0.03152244
13|1-2|2,4-6,0.031226514
11|2-3|1,Challenge,0.148351
11|2-3|1,2-4,0.06339351
11|2-3|1,2-5,0.060145676
11|2-3|1,2-6,0.061172638
11|2-3|1,3-1,0.06657305
11|2-3|1,3-2,0.05519444
11|2-3|1,3-3,0.061189845
11|2-3|1,3-4,0.057520006
11|2-3|1,3-5,0.06635043
11|2-3|1,3-6,0.054057974
11|2-3|1,4-1,0.052519742
11|2-3|1,4-2,0.05026662
11|2-3|1,4-3,0.050484248
11|2-3|1,4-4,0.04844926
11|2-3|1,4-5,0.053818345
11|2-3|1,4-6,0.050513297
25|4-4|1,Challenge,0.98081005
25|4-4|1,4-5,0.008693809
25|4-4|1,4-6,0.010496183
13|1-4|3,Challenge,0.0484127
13|1-4|3,1-5,0.0484127
13|1-4|3,1-6,0.0484127
13|1-4|3,2-1,0.04507936
13|1-4|3,2-2,0.0484127
13|1-4|3,2-3,0.04507936
13|1-4|3,2-4,0.0484127
13|1-4|3,2-5,0.0484127
13|1-4|3,2-6,0.0484127
13|1-4|3,3-1,0.0484127
13|1-4|3,3-2,0.0484127
13|1-4|3,3-3,0.0484127
13|1-4|3,3-4,0.04507936
13|1-4|3,3-5,0.0484127
13|1-4|3,3-6,0.0484127
13|1-4|3,4-1,0.0484127
13|1-4|3,4-2,0.0484127
13|1-4|3,4-3,0.0484127
13|1-4|3,4-4,0.0484127
13|1-4|3,4-5,0.0484127
13|1-4|3,4-6,0.041746035
14|4-5|1,Challenge,0.9891165
14|4-5|1,4-6,0.010883483
23|4-6|9,Challenge,1
24|4-4|1,Challenge,0.9745915
24|4-4|1,4-5,0.013225081
24|4-4|1,4-6,0.012183414
22|1-2|1,Challenge,0.040746447
22|1-2|1,1-3,0.04665845
22|1-2|1,1-4,0.04452785
22|1-2|1,1-5,0.045743473
22|1-2|1,1-6,0.0462782
22|1-2|1,2-1,0.043146953
22|1-2|1,2-2,0.044489454
22|1-2|1,2-3,0.04441123
22|1-2|1,2-4,0.044370994
22|1-2|1,2-5,0.046957422
22|1-2|1,2-6,0.04810528
22|1-2|1,3-1,0.043129943
22|1-2|1,3-2,0.04606502
22|1-2|1,3-3,0.044761404
22|1-2|1,3-4,0.04294529
22|1-2|1,3-5,0.04229786
22|1-2|1,3-6,0.04420211
22|1-2|1,4-1,0.03965681
22|1-2|1,4-2,0.041300707
22|1-2|1,4-3,0.038808804
22|1-2|1,4-4,0.040250674
22|1-2|1,4-5,0.040693503
22|1-2|1,4-6,0.040452097
35|1-2|2,Challenge,0.03801713
35|1-2|2,1-3,0.034520626
35|1-2|2,1-4,0.060336474
35|1-2|2,1-5,0.034578905
35|1-2|2,1-6,0.038270332
35|1-2|2,2-1,0.030791022
35|1-2|2,2-2,0.03871643
35|1-2|2,2-3,0.036560252
35|1-2|2,2-4,0.036560252
35|1-2|2,2-5,0.03491301
35|1-2|2,2-6,0.034812003
35|1-2|2,3-1,0.04997973
35|1-2|2,3-2,0.052259553
35|1-2|2,3-3,0.16509172
35|1-2|2,3-4,0.036560252
35|1-2|2,3-5,0.032306172
35|1-2|2,3-6,0.03773741
35|1-2|2,4-1,0.036560252
35|1-2|2,4-2,0.032274414
35|1-2|2,4-3,0.035336476
35|1-2|2,4-4,0.035033446
35|1-2|2,4-5,0.03610571
35|1-2|2,4-6,0.03267846
45|1-5|2,Challenge,0.0385439
45|1-5|2,1-6,0.08315108
45|1-5|2,2-1,0.046880886
45|1-5|2,2-2,0.050422676
45|1-5|2,2-3,0.07045226
45|1-5|2,2-4,0.045349516
45|1-5|2,2-5,0.043461
45|1-5|2,2-6,0.06785196
45|1-5|2,3-1,0.08768171
45|1-5|2,3-2,0.042192042
45|1-5|2,3-3,0.043273788
45|1-5|2,3-4,0.04430132
45|1-5|2,3-5,0.048152715
45|1-5|2,3-6,0.043627825
45|1-5|2,4-1,0.042060338
45|1-5|2,4-2,0.0414648
45|1-5|2,4-3,0.0396566
45|1-5|2,4-4,0.04180846
45|1-5|2,4-5,0.040135678
45|1-5|2,4-6,0.03953129
24|3-3|4,Challenge,0.24615842
24|3-3|4,3-4,0.080860265
24|3-3|4,3-5,0.07421104
24|3-3|4,3-6,0.08540087
24|3-3|4,4-1,0.07908727
24|3-3|4,4-2,0.12373294
24|3-3|4,4-3,0.08907647
24|3-3|4,4-4,0.06860956
24|3-3|4,4-5,0.07994453
24|3-3|4,4-6,0.07291867
35|3-4|1,Challenge,0.35126582
35|3-4|1,3-5,0.094484985
35|3-4|1,3-6,0.084133014
35|3-4|1,4-1,0.08434653
35|3-4|1,4-2,0.08940465
35|3-4|1,4-3,0.07689791
35|3-4|1,4-4,0.075482786
35|3-4|1,4-5,0.071243204
35|3-4|1,4-6,0.07274111
66|4-5|2,Challenge,0.9878444
66|4-5|2,4-6,0.0121555915
14|3-3|6,Challenge,0.10000001
14|3-3|6,3-4,0.10000001
14|3-3|6,3-5,0.10000001
14|3-3|6,3-6,0.10000001
14|3-3|6,4-1,0.10000001
14|3-3|6,4-2,0.10000001
14|3-3|6,4-3,0.10000001
14|3-3|6,4-4,0.10000001
14|3-3|6,4-5,0.10000001
14|3-3|6,4-6,0.10000001
22|1-4|2,Challenge,0.04084492
22|1-4|2,1-5,0.04665556
22|1-4|2,1-6,0.053670697
22|1-4|2,2-1,0.05248139
22|1-4|2,2-2,0.06351567
22|1-4|2,2-3,0.056770287
22|1-4|2,2-4,0.043723892
22|1-4|2,2-5,0.057162963
22|1-4|2,2-6,0.04228002
22|1-4|2,3-1,0.044809185
22|1-4|2,3-2,0.0413381
22|1-4|2,3-3,0.063626796
22|1-4|2,3-4,0.041383978
22|1-4|2,3-5,0.06520419
22|1-4|2,3-6,0.04224966
22|1-4|2,4-1,0.037956186
22|1-4|2,4-2,0.04159749
22|1-4|2,4-3,0.047988646
22|1-4|2,4-4,0.038389187
22|1-4|2,4-5,0.04070981
22|1-4|2,4-6,0.037641473
11|4-5|6,Challenge,0.73214287
11|4-5|6,4-6,0.26785713
36|3-2|5,Challenge,0.22337663
36|3-2|5,3-3,0.08051948
36|3-2|5,3-4,0.08051948
36|3-2|5,3-5,0.073376626
36|3-2|5,3-6,0.08051948
